"began","duration","area","magnitude","x","y"
"42343",33,36750,6,-2.8,55
"42350",26,6148,5,121.2,12.8
"42339",37,103770,7,39.5,-2
"42361",15,66655,6,152.1,-30.4
"42339",37,574057,8,-55.8,-26
"42353",23,526835,7,-91.1,35.7
"42329",14,11410,5,20,41.3
"42333",10,6371,5,73.2,-0.1
"42334",9,439382,7,-100.2,34
"42333",10,402660,7,51.9,21.7
"42318",25,93202,7,78.9,11.8
"42300",6,56237,6,98.4,3.7
"42298",8,129125,6,21.7,39.8
"42279",7,4639,5,-73.8,22.5
"42301",5,8232,5,30.5,31
"42292",14,438557,7,45.4,4.7
"42293",13,92985,6,-7,28.3
"42300",6,1432950,7,-101.8,28.4
"42291",15,392899,7,-53.6,-30
"42299",7,80272,6,121.2,16.7
"42289",2,441,3,28.7,44.6
"42267",12,837,4,177.9,-38.7
"42279",2,6023,4,-90.6,14.8
"42280",5,2896,4,6.5,43.4
"42278",13,61355,6,-80.5,33.5
"42246",13,186816,7,11.5,10
"42254",5,192887,6,104.8,20.6
"42256",3,52859,6,140,36.9
"42210",26,686735,7,2.5,14.8
"42226",10,133853,6,-59.8,-35.1
"42233",3,63708,5,-55.7,-32.6
"42229",30,69190,6,93.8,26.9
"42218",4,9791,5,125.1,7.4
"42218",4,53741,6,112.5,35.1
"42211",11,22456,5,-13.4,10
"42219",3,5957,4,21.2,41.8
"42200",36,296424,7,95.5,20.2
"42200",36,629962,8,82.6,26.2
"42210",12,28653,6,-58.3,-25
"42210",12,24337,6,106.9,20.8
"42202",5,109391,6,-113.6,34.1
"42197",10,16151,5,120.8,15.6
"42199",8,776608,7,54,33.4
"42195",12,690931,7,-50.8,-25.6
"42201",6,30931,5,-58.7,6.7
"42203",4,44261,5,-83.2,38.4
"42200",7,56196,6,73.1,38.1
"42200",36,137040,7,72.3,34.3
"42177",8,4726,5,9.9,3.9
"42180",5,73485,6,72.8,35
"42176",9,16754,5,-83.8,10.2
"42179",6,6347,5,103.5,21.3
"42182",3,161573,6,-84.7,39.4
"42180",5,5568,5,39.3,44.1
"42179",6,43782,6,70.8,21.9
"42177",8,8949,5,175.2,-39.9
"42179",6,12508,5,92,22.4
"42165",6,12034,5,87.4,27.5
"42168",3,13023,5,44.5,42.1
"42157",14,266950,7,-0.5,7.4
"42157",28,60437,6,93.9,26.9
"42139",19,242622,7,81.5,58.2
"42149",9,19785,5,22.9,46.8
"42135",11,32595,6,73.3,37.8
"42141",5,224190,6,-72.9,-44.1
"42131",15,194129,7,36.9,-5.1
"42137",9,7484,5,175.4,-41.1
"42129",56,849465,8,-98,34.2
"42141",5,14179,5,79.2,10.7
"42125",21,140969,7,-74.5,5.7
"42137",48,247570,7,115,27
"42121",6,20433,5,36.2,-0.8
"42125",2,192631,6,150.5,-25.9
"42095",32,450354,7,-67.8,-7
"42120",3,21148,5,71.9,33.5
"42114",9,175487,6,150.6,-33.4
"42098",3,3672,4,-72.2,18.7
"42086",24,213897,7,65.6,48.4
"42068",42,68755,7,47,-18.2
"42098",12,145835,6,110.7,27.9
"42083",12,70288,6,76.4,33.2
"42088",15,154773,7,-68.9,-22.4
"42058",52,173697,7,-68.9,-9.1
"42099",11,32935,6,35.1,0
"42078",9,168905,6,-67.7,-7.7
"42066",21,40007,6,33.7,-4.3
"42072",15,10253,5,13.7,-8.8
"42072",15,12133,5,13.9,-12.1
"42078",9,7002,5,108.4,-6.6
"42073",14,56870,6,-86.2,37
"42076",11,60979,6,-103.4,19.5
"42050",10,349365,7,-63.6,-32.4
"42055",5,11588,5,-69.8,19.3
"42057",3,445273,6,135.7,-18.2
"42055",5,487371,7,-65.8,-11.5
"42009",36,277595,7,45.9,-19.7
"42040",5,122203,6,145.7,-17.9
"42040",5,18063,5,122.9,0.7
"42036",9,151105,6,26.6,41.5
"42009",36,137630,7,-63.8,-16.5
"42005",40,485939,8,35.4,-18.8
"42009",7,1519623,7,127.1,-19.2
"41983",23,63967,6,124.9,8.7
"41993",13,90680,6,102.2,4.7
"41993",13,50317,6,81,7.9
"41944",50,406010,7,-75.5,4.6
"41984",4,70256,5,-123.1,39.8
"41983",5,199807,6,-49.2,-24.9
"41977",11,147617,6,27.7,41.5
"41969",10,2862,5,34.5,31.3
"41972",7,123269,6,0.9,44
"41974",5,202666,6,-117.2,35.4
"41967",12,273694,7,-5.6,31.6
"41950",10,31653,6,99.5,8
"41955",5,36733,5,10.6,45.9
"41957",3,57443,5,100.8,-1
"41956",4,36709,5,5.1,44.2
"41937",3,4855,4,23.4,38.2
"41936",24,42636,6,45.3,4.1
"41934",6,115476,6,78.3,10.3
"41931",4,7567,4,-16.5,28.3
"41924",16,376261,7,79.7,18.4
"41930",10,187176,6,-98.4,21.8
"41927",13,388190,7,31.2,6.7
"41933",2,8447,4,-80.4,26.9
"41927",13,221816,7,-87.6,13.8
"41921",3,79062,6,-85.6,12.6
"41922",2,6229,4,9.2,44.6
"41916",8,781320,7,25.2,-8
"41916",8,31696,5,117.2,6
"41901",23,30855,6,121.6,14.7
"41906",18,61895,6,92.5,26.7
"41915",9,3366,4,167,-15.3
"41903",21,143087,6,32.9,6.9
"41883",8,55272,6,108.3,30.8
"41883",8,34449,5,100.5,16.4
"41887",4,7805,4,27.5,42.6
"41875",12,35508,6,128.4,36.1
"41869",18,22659,6,-81,8.2
"41871",16,13400,5,-69.8,19.1
"41883",41,253687,7,75.3,33.9
"41871",20,36000,6,90.6,24.6
"41861",10,11462,5,-83.3,42.5
"41866",25,44291,6,94.7,27.6
"41864",7,350749,6,6.4,16.3
"41865",26,62651,6,86.3,26.2
"41862",9,65177,6,107.8,-7
"41862",9,387775,7,114.2,25.5
"41862",29,107474,7,79.8,27.4
"41863",28,55213,6,82,29
"41867",4,76117,6,136.3,35.8
"41840",10,51770,6,143.4,-6.1
"41838",12,82764,6,107.5,21.5
"41842",8,224476,7,156.1,62.7
"41840",10,189576,6,84.1,20.8
"41840",51,641088,8,31,10.2
"41823",27,44866,6,-58,-32.3
"41821",14,11579,5,84.6,28.5
"41833",2,218,3,90.5,22.3
"41831",4,2951,4,-134.4,58.2
"41781",69,256565,8,-59.6,-2.9
"41827",8,137141,6,33.1,13.4
"41825",10,8581,5,174.1,-35.7
"41831",4,15922,5,99.7,19.8
"41795",21,377102,7,112.4,26.4
"41813",3,49221,5,94.7,27.8
"41807",9,15356,5,124.7,6.8
"41800",35,418317,7,-94.8,42.7
"41809",7,24415,6,27,42.9
"41793",42,554605,8,-53.5,-24.4
"41794",7,1829701,7,94.4,55
"41791",10,113685,6,-94,16.6
"41791",10,305525,7,57.3,34.4
"41789",12,45994,6,113.3,23.3
"41794",7,10337,5,80.2,7.7
"41793",8,44204,6,68,35.6
"41771",5,205001,6,111.5,27.4
"41769",7,41719,6,69.4,38.5
"41761",9,11256,5,13,43.4
"41769",7,22249,5,38.9,-7.7
"41771",5,115748,6,19.2,44.6
"41746",15,87431,6,24.5,44.1
"41747",14,18498,6,39,-7.2
"41749",27,83722,7,66.4,35.8
"41759",2,260470,6,-84.9,31.3
"41730",8,82419,6,-87.6,31.9
"41730",8,69877,6,-70.3,-38.4
"41730",8,5481,5,160.3,-9.7
"41699",30,1037639,8,25.6,-21.5
"41722",7,250162,6,150.1,-26.2
"41723",6,53221,6,-89.1,31.4
"41671",58,17206,6,31.3,-21.5
"41695",14,6830,5,-57.6,-25.2
"41689",20,3237,5,29.6,-4.1
"41701",8,1016,4,172.6,-43.5
"41701",8,35,3,168.7,7.3
"41694",15,481908,7,31.5,-24.4
"41659",19,82989,6,7.1,44
"41647",31,35769,6,107.7,-6.6
"41672",6,426980,6,131.7,-14.3
"41654",24,72462,6,28.9,-20.2
"41654",24,142586,7,30.9,-17.2
"41649",112,381577,8,-64,-13.4
"41640",4,74145,5,-71.5,-12.4
"41630",14,16070,5,-86.8,37.6
"41634",10,830,4,-61,13.9
"41631",13,314285,7,-41.9,-19
"41637",7,22525,5,97.3,4.5
"41635",43,126150,7,-1.5,53.3
"41598",19,38677,6,100.4,7.2
"41609",8,7627,5,-81.4,22.9
"41581",36,65791,6,13.2,15
"41609",8,106698,6,102.4,3.6
"41613",4,51280,6,7.5,53.4
"41586",12,181848,7,57.4,21.7
"41596",2,361387,6,44.8,27.4
"41592",6,48985,6,107.7,15.6
"41596",2,15700,5,9,40.3
"41578",11,38936,6,-98,30.7
"41586",12,32477,6,125.1,11.4
"41581",17,111000,6,31.8,7.3
"41559",30,102661,7,85.9,24.7
"41558",4,253521,6,-76.2,-8.6
"41554",8,31024,6,99.7,3
"41555",7,41577,6,120.6,29.1
"41555",7,172574,6,28.8,7.7
"41559",3,54531,6,121.2,16.6
"41547",15,312091,7,101.7,13.1
"41559",3,246385,6,84.2,21.3
"41544",18,52283,6,105.1,12.7
"41529",9,100404,6,-105.1,38
"41527",7,178192,6,7.6,10.5
"41528",6,7172,5,27.6,45.7
"41501",7,98183,6,113.7,22.8
"41504",4,93532,6,100.2,35.9
"41499",9,50412,6,121.1,16.3
"41493",69,1430156,8,130.3,50.5
"41493",15,462763,7,69.1,28.7
"41480",14,125251,6,98.2,18.3
"41491",3,123143,6,-94.2,38.2
"41487",7,102479,6,128.4,50
"41487",7,549425,7,70.6,32.8
"41487",21,1004639,8,29,13.7
"41491",3,9047,4,35.2,1.7
"41459",12,131223,6,-57.7,-24.1
"41465",6,21695,5,126.3,39.6
"41466",5,112221,6,108.4,23.1
"41468",3,101851,6,118.1,25.9
"41460",11,419827,7,104,30.5
"41448",5,32197,5,104.8,17.7
"41448",23,38019,6,94.9,27.4
"41445",8,307926,7,-109.6,51.2
"41436",8,152700,6,82.5,22
"41440",4,42497,5,170.7,-44.4
"41437",16,131743,6,76.6,32.7
"41419",10,170079,6,-91.6,37.1
"41422",22,241204,7,12.1,49.1
"41416",7,28072,5,10.5,61.3
"41419",10,123500,6,-93.4,41.9
"41419",4,33908,5,-98.9,28.9
"41420",3,125895,6,-74.5,3.7
"41407",4,17254,5,80.5,7.1
"41406",17,84762,6,114.5,23.6
"41408",3,72848,6,91.2,23.6
